attempt,edge_rank,fill_date,fill_idx,pattern_stop,pivot,positive_relative_ma50_slope,relative_ma50_missing_reason,relative_ma50_period,relative_ma50_signal_date,relative_ma50_slope_pct,relative_ma50_slope_sessions,sector,signal_date,spy_ma50_20_sessions_ago,spy_ma50_slope_pct,spy_ma50_value,stock_ma50_20_sessions_ago,stock_ma50_slope_pct,stock_ma50_value,stock_signal_close,symbol
1,35.0,2025-05-01,1339,259.85,277.68,False,,50,2025-04-30,6.949399702761728,20,Unknown,2025-04-30,577.41618,-4.720103963834211,550.161536,277.334312,2.229295738927517,283.516914,283.3973,CB
1,70.0,2025-05-13,1347,91.24,100.5,False,,50,2025-05-12,0.6810405378886331,20,Unknown,2025-05-12,565.406346,-3.5788710443656835,545.1711819999999,101.821,-2.8978305064770504,98.8704,102.04,FTNT
1,34.0,2025-05-20,1352,216.13,230.43,True,,50,2025-05-19,2.4965954374296273,20,Unknown,2025-05-19,558.302356,-2.103660834273813,546.5575680000001,223.269214,0.3929346031558145,224.14651600000002,227.5019,WM
1,30.0,2025-06-02,1360,60.24,71.55,True,,50,2025-05-30,2.3143419411734145,20,Unknown,2025-05-30,549.123704,0.3400173743000501,550.99082,68.048436,2.6543593154734646,69.854686,75.2033,KLAC
1,35.0,2025-06-12,1368,200.64,218.44,True,,50,2025-06-11,3.2557184142995466,20,Unknown,2025-06-11,545.266262,1.964998157175546,555.980734,209.550736,5.2207165714750925,220.490786,242.7349,LHX
1,30.0,2025-06-12,1368,200.64,218.44,True,,50,2025-06-11,3.2557184142995466,20,Unknown,2025-06-11,545.266262,1.964998157175546,555.980734,209.550736,5.2207165714750925,220.490786,242.7349,LHX
1,85.0,2025-06-18,1372,64.57,70.81,False,,50,2025-06-17,-2.444979940071912,20,Unknown,2025-06-17,546.5575680000001,2.566641982716056,560.585744,66.752126,0.12166204264414393,66.833338,69.8377,NEE
1,30.0,2025-07-03,1382,109.56,113.85,False,,50,2025-07-02,-5.168169051914706,20,Unknown,2025-07-02,552.194408,4.57002454831088,577.4298279999999,113.918626,-0.5981445036038258,113.237228,113.1076,DUK
1,30.0,2025-07-14,1388,33.7,35.73,True,,50,2025-07-11,7.157566918660384,20,Unknown,2025-07-11,555.980734,5.580989790196567,587.009962,29.929152,12.738556708856951,33.741693999999995,35.2159,MOS
1,30.0,2025-08-08,1407,133.87,140.94,False,,50,2025-08-07,-4.069007220365495,20,Unknown,2025-08-07,585.60683,3.7811300800572933,607.749386,138.183254,-0.28787714030820144,137.78545599999998,140.7147,AWK
1,30.0,2025-08-25,1418,323.52,346.32,True,,50,2025-08-22,4.786078977040664,20,Unknown,2025-08-22,599.756334,3.055143724417908,618.079752,371.423324,7.841222701458572,400.547454,431.7833,CAT
1,30.0,2025-08-25,1418,323.52,346.32,True,,50,2025-08-22,4.786078977040664,20,Unknown,2025-08-22,599.756334,3.055143724417908,618.079752,371.423324,7.841222701458572,400.547454,431.7833,CAT
1,30.0,2025-08-25,1418,323.52,346.32,True,,50,2025-08-22,4.786078977040664,20,Unknown,2025-08-22,599.756334,3.055143724417908,618.079752,371.423324,7.841222701458572,400.547454,431.7833,CAT
1,30.0,2025-09-26,1441,157.91,167.39,False,,50,2025-09-25,-0.681428040146681,20,Unknown,2025-09-25,620.772826,2.586298131548692,636.827862,163.7382,1.9048700914020111,166.8572,172.33,KEYS
1,30.0,2025-10-01,1444,69.31,74.98,False,,50,2025-09-30,-1.2274846134460837,20,Unknown,2025-09-30,623.710518,2.4608938853906137,639.059372,70.66673,1.23340927194453,71.53834,74.5627,SWKS
1,30.0,2025-10-01,1248,152.97,168.95,False,,50,2025-09-30,-3.279609755478574,20,Unknown,2025-09-30,623.710518,2.4608938853906137,639.059372,163.176512,-0.8187158700879604,161.84056,164.0132,TRGP
1,70.0,2025-10-02,700,69.33,73.99,False,,50,2025-10-01,-2.199468584034592,20,Unknown,2025-10-01,624.572762,2.45069797007893,639.879154,74.007266,0.2512293860443382,74.193194,75.3666,GEHC
1,30.0,2025-10-27,1462,71.85,77.82,True,,50,2025-10-24,0.7191532045516702,20,Unknown,2025-10-24,637.5323539999999,2.1887820927751767,651.486548,73.194132,2.907935297326847,75.32257,76.634,OMC
1,30.0,2025-10-30,1465,49.9,57.34,True,,50,2025-10-29,3.360515489462923,20,Unknown,2025-10-29,639.879154,2.243231071096896,654.233122,53.720952,5.603746560559819,56.731337999999994,61.7389,TECH
1,70.0,2025-11-03,1467,256.7,276.22,True,,50,2025-10-31,2.5569684728217412,20,Unknown,2025-10-31,641.333254,2.2951902007563696,656.0530719999999,250.078384,4.852158673578111,262.212584,281.1928,WST
1,100.0,2025-11-10,1472,93.5,100.54,True,,50,2025-11-07,0.11035938071735085,20,Unknown,2025-11-07,644.724364,2.242863277305873,659.1846499999999,95.386044,2.353222658023224,97.63069,99.7953,C
1,70.0,2025-11-17,1477,258.72,295.52,True,,50,2025-11-14,7.377416272557923,20,Unknown,2025-11-14,648.260622,2.2214787558081817,662.661594,256.207844,9.598895028366105,280.800966,301.7362,IBM
1,30.0,2025-11-25,1483,161.62,172.56,True,,50,2025-11-24,4.319792989703086,20,Unknown,2025-11-24,652.350966,1.7392809379238372,663.697182,156.13012999999998,6.059073927626923,165.59017,171.8265,VLO
1,30.0,2025-12-30,818,176.5,190.39,False,,50,2025-12-29,-0.3486794611391675,20,Unknown,2025-12-29,664.929534,1.1394034424104804,672.505764,179.80990000000003,0.7907239812713129,181.2317,184.18,PLTR
1,30.0,2026-01-07,1511,144.82,157.18,True,,50,2026-01-06,7.399074932425354,20,Unknown,2026-01-06,666.9700320000001,1.11319634223086,674.394718,157.506376,8.512271274656214,170.913746,184.0606,JKHY
1,100.0,2026-01-13,1515,1029.89,1084.8,True,,50,2026-01-12,9.576460623164195,20,Unknown,2026-01-12,668.621944,0.9807446582997592,675.179418,926.4703999999999,10.557205281463954,1024.279782,1077.3442,LLY
1,30.0,2026-01-22,1521,97.63,103.45,True,,50,2026-01-21,3.6634411759100427,20,Unknown,2026-01-21,669.582012,1.0577100150653385,676.6642479999999,97.777,4.721151190975381,102.3932,104.67,INCY
1,100.0,2026-02-02,715,176.66,194.79,True,,50,2026-01-30,1.675053671186788,20,Unknown,2026-01-30,673.2453380000001,0.90190420301135,679.317366,184.44857199999998,2.576957874198138,189.201734,203.1595,WSM
1,70.0,2026-02-02,1528,38.27,44.31,True,,50,2026-01-30,15.71840188593565,20,Unknown,2026-01-30,673.2453380000001,0.90190420301135,679.317366,43.616080000000004,16.620306088947,50.865206,59.9521,FCX
1,30.0,2026-02-02,1528,39.84,44.31,True,,50,2026-01-30,15.71840188593565,20,Unknown,2026-01-30,673.2453380000001,0.90190420301135,679.317366,43.616080000000004,16.620306088947,50.865206,59.9521,FCX
1,43.3,2026-02-04,1530,23.09,25.18,True,,50,2026-02-03,1.1449739645019053,20,Unknown,2026-02-03,673.956464,0.990634611674257,680.6329099999999,23.827962000000003,2.1356085761761623,24.336834,24.9157,PFE
1,30.0,2026-02-04,1530,80.75,93.3,True,,50,2026-02-03,13.377646486164373,20,Unknown,2026-02-03,673.956464,0.990634611674257,680.6329099999999,90.74659600000001,14.368281097838631,103.785322,116.6311,NEM
1,70.0,2026-02-09,1533,84.54,90.76,True,,50,2026-02-06,4.581418323377573,20,Unknown,2026-02-06,674.804822,1.099446796780601,682.223942,85.3708,5.680865120158174,90.22059999999999,95.08,AKAM
1,85.0,2026-02-23,1542,457.74,485.0,True,,50,2026-02-20,2.364492972106791,20,Unknown,2026-02-20,677.061874,0.9525082193595713,683.510944,447.0122,3.317001191466362,461.8396,476.9,VRTX
1,58.8,2026-02-23,1542,210.16,218.11,True,,50,2026-02-20,0.31059842121692327,20,Unknown,2026-02-20,677.061874,0.9525082193595713,683.510944,210.92819200000002,1.2631066405764946,213.59243999999998,218.2411,RSG
1,72.5,2026-02-24,1543,206.02,216.83,True,,50,2026-02-23,2.40170508771127,20,Unknown,2026-02-23,677.2567879999999,0.9274564849396594,683.5380499999999,214.60802800000002,3.3291615726509294,221.75267599999998,228.656,WM
1,30.0,2026-02-24,980,288.82,334.7,True,,50,2026-02-23,4.468744583223505,20,Unknown,2026-02-23,677.2567879999999,0.9274564849396594,683.5380499999999,305.4964,5.3962010681631645,321.9816,332.57,CPAY
1,70.0,2026-02-25,1544,903.14,997.29,True,,50,2026-02-24,9.520913866854274,20,Unknown,2026-02-24,677.490392,0.8979581218917065,683.573972,950.220236,10.41887198874598,1049.222466,1209.4031,MPWR
1,56.7,2026-02-27,983,288.82,334.7,True,,50,2026-02-26,4.275078329494031,20,Unknown,2026-02-26,678.2758839999999,0.8267467755052937,683.883508,307.4782,5.101825104999325,323.1652,334.12,CPAY
1,70.0,2026-03-03,1548,73.02,78.12,True,,50,2026-03-02,8.363197071996332,20,Unknown,2026-03-02,679.317366,0.7212949712815053,684.2172479999999,82.428164,9.084492043277837,89.91634400000001,98.2454,HAS
1,70.0,2026-03-03,1548,73.02,78.12,True,,50,2026-03-02,8.363197071996332,20,Unknown,2026-03-02,679.317366,0.7212949712815053,684.2172479999999,82.428164,9.084492043277837,89.91634400000001,98.2454,HAS
1,70.0,2026-03-03,1548,73.02,78.12,True,,50,2026-03-02,8.363197071996332,20,Unknown,2026-03-02,679.317366,0.7212949712815053,684.2172479999999,82.428164,9.084492043277837,89.91634400000001,98.2454,HAS
1,100.0,2026-03-04,1549,450.44,478.69,True,,50,2026-03-03,10.31890157789388,20,Unknown,2026-03-03,680.058918,0.6433766081426651,684.434258,484.64769,10.962278186036546,537.776118,615.8181,DE
1,73.8,2026-03-04,1549,86.42,91.18,True,,50,2026-03-03,5.437563021988456,20,Unknown,2026-03-03,680.058918,0.6433766081426651,684.434258,88.131018,6.080939630131121,93.49021199999999,98.5074,TXT
1,35.0,2026-03-04,1549,60.25,65.35,True,,50,2026-03-03,7.088219776430282,20,Unknown,2026-03-03,680.058918,0.6433766081426651,684.434258,67.18785799999999,7.731596384572947,72.38255199999999,78.2813,IFF
1,30.0,2026-03-04,1549,450.44,478.69,True,,50,2026-03-03,10.31890157789388,20,Unknown,2026-03-03,680.058918,0.6433766081426651,684.434258,484.64769,10.962278186036546,537.776118,615.8181,DE
1,35.0,2026-03-05,1550,454.4,485.0,True,,50,2026-03-04,2.4395051176466787,20,Unknown,2026-03-04,680.6329099999999,0.5896397222403094,684.646192,453.68580000000003,3.029144839886988,467.4286,477.89,VRTX
